0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,emotions
-45.197044,-45.561405,-45.732193,-45.732193,-45.601578,-45.290813,-44.310547,-43.563896,-44.09584,-45.732193,-45.732193,-45.732193,-45.732193,-45.732193,-45.732193,-45.732193,-45.732193,-45.732193,-45.732193,-45.732193,-45.732193,-45.732193,-45.732193,-45.732193,-45.732193,-45.732193,-45.732193,-45.732193,-45.732193,-45.732193,-45.732193,-45.732193,-45.732193,-45.205383,-44.525455,-45.16738,-45.54848,-45.668938,-44.31779,-43.903324,-44.978634,-45.368,-33.958908,-23.730808,-17.493275,-17.607517,-18.662594,-21.53705,-24.46568,-26.016775,-28.242785,-28.922047,-29.853184,-29.677813,-31.851358,-31.88184,-31.76815,-31.408413,-29.675098,-29.257017,-28.83174,-29.742615,-31.208466,-31.938738,-32.841774,-29.417091,-24.108229,-23.515469,-26.307325,-26.611135,-26.962694,-29.623623,-32.96598,-33.56242,-33.335567,-34.954315,-34.991188,-35.43321,-34.487328,-33.532795,-31.14167,-30.392178,-32.497257,-32.430645,-31.665205,-32.777466,-34.375225,-36.314064,-38.015038,-37.700493,-33.416992,-28.059856,-25.867401,-26.108839,-19.664955,-14.260456,-14.775413,-18.921972,-21.618458,-22.038666,-22.751692,-24.849407,-26.86307,-25.54614,-23.095625,-20.433393,-15.338868,-9.036326,05
-48.885044,-48.885044,-48.885044,-48.885044,-48.885044,-48.885044,-48.888096,-48.969376,-48.911785,-48.885044,-49.00804,-49.471638,-49.356255,-48.923027,-48.885044,-48.885044,-48.885044,-48.885044,-48.885044,-48.885044,-48.885044,-48.885044,-48.885044,-48.885044,-48.885044,-48.976273,-49.099846,-49.180973,-48.9903,-49.05957,-49.549393,-49.455795,-49.2985,-46.853767,-44.03688,-43.320633,-41.131344,-39.329624,-40.102146,-39.065937,-40.51725,-43.441093,-44.14919,-37.791725,-33.776203,-30.655924,-30.486406,-34.241455,-34.95191,-37.477093,-37.594112,-36.22312,-40.7794,-38.04983,-33.045822,-34.326267,-34.0864,-34.841995,-35.28749,-32.086952,-30.004442,-31.72528,-32.77164,-32.50847,-35.75263,-38.017742,-35.151176,-36.08814,-34.83397,-34.565186,-36.808994,-34.809055,-34.0648,-32.3716,-28.942778,-29.984022,-36.129864,-39.158092,-37.433075,-26.854229,-18.68143,-18.933107,-26.234291,-28.96687,-28.626131,-26.779919,-29.47102,-30.634724,-27.614626,-25.588152,-26.737047,-31.989061,-29.909187,-24.342289,-22.38232,-23.786602,-25.605715,-29.69863,-33.136208,-35.26323,-34.02665,-34.699417,-35.30606,-33.55353,-29.735962,-30.1727,-29.84792,-29.5158,05
-47.10351,-47.10351,-47.10351,-47.10351,-47.10351,-47.10351,-47.10351,-47.10351,-47.10351,-47.10351,-47.10351,-47.10351,-47.10351,-47.10351,-47.10351,-47.10351,-47.10351,-47.10351,-47.10351,-47.10351,-47.10351,-47.10351,-47.10351,-47.10351,-47.10351,-47.10351,-47.10351,-47.10351,-46.675617,-47.081093,-46.629143,-46.053055,-46.151394,-46.467392,-45.237297,-45.44363,-46.12136,-46.89118,-47.305645,-46.118736,-46.35076,-46.073563,-42.10596,-22.072039,-14.351973,-12.957986,-16.04659,-20.08621,-22.960545,-22.969398,-21.177904,-21.198355,-19.387146,-17.881819,-17.21983,-17.2082,-16.503899,-17.192549,-21.045963,-23.74043,-24.48152,-20.1645,-18.011492,-20.461666,-21.684841,-20.722029,-20.674282,-19.845774,-18.716545,-17.727043,-20.842054,-24.159554,-25.699177,-24.473734,-24.521526,-24.066158,-25.89264,-24.221367,-22.712648,-21.89965,-21.501278,-23.42673,-25.83134,-26.86847,-24.704184,-22.13756,-21.63447,-23.657326,-24.925821,-29.179007,-32.08112,-32.20638,-33.992588,-34.977776,-35.919384,-33.593155,-33.84587,-36.743107,-37.899967,-27.09944,-13.540981,-11.77625,-16.86929,-18.917059,-19.146067,-19.77382,-18.312458,-10.7423,05
-50.540977,-50.540977,-50.540977,-50.540977,-50.540977,-50.540977,-50.540977,-50.540977,-50.540977,-50.428814,-50.08526,-50.540977,-50.540977,-50.540977,-50.540977,-50.985176,-49.907585,-51.091007,-50.721043,-50.742283,-50.164555,-49.846046,-49.931534,-49.391556,-49.23684,-49.74981,-48.556866,-45.929592,-44.334084,-44.33593,-45.791817,-45.55582,-46.04037,-46.691887,-48.54282,-50.152645,-50.576225,-50.607033,-50.540977,-50.44255,-50.126072,-50.17653,-49.70191,-37.54812,-30.175802,-27.328917,-28.729954,-31.502394,-33.849327,-36.893906,-37.346348,-38.111538,-39.330666,-39.398514,-38.35716,-37.039482,-39.19692,-37.795887,-34.94609,-34.711136,-35.53463,-37.093117,-35.000206,-34.85767,-35.95455,-37.87958,-39.257504,-36.660378,-32.795963,-33.867252,-37.2709,-37.650158,-39.42911,-40.058983,-40.875854,-40.097336,-38.80692,-34.16807,-34.830765,-39.166874,-38.23113,-38.583504,-40.862236,-42.007202,-41.301384,-40.997543,-39.98148,-40.467,-40.959187,-38.692146,-34.900352,-29.112026,-28.90385,-29.651329,-21.941532,-19.668068,-22.720177,-28.697632,-31.253689,-31.295835,-30.390627,-30.69403,-32.297447,-28.997965,-30.099365,-32.95873,-22.43526,-10.370706,05
-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.13288,-40.135124,-40.135124,-40.135124,-40.135124,-40.135124,-40.030052,-25.825798,-20.880558,-22.170319,-27.072878,-29.60602,-32.167294,-33.10942,-30.748436,-29.298016,-30.414417,-30.242168,-31.751842,-31.953024,-31.712955,-30.842966,-31.995808,-34.21514,-36.381023,-34.848076,-29.84883,-29.31898,-34.10806,-34.28103,-35.369675,-35.330997,-34.348736,-33.985935,-32.83673,-31.385424,-22.670635,-19.641813,-23.668236,-27.479837,-29.291252,-28.528114,-29.215502,-27.938934,-24.641726,-23.798359,-26.410088,-29.83392,-26.676943,-22.626085,-21.783663,-25.30774,-28.529482,-30.089712,-30.895365,-31.12658,-30.018858,-28.975609,-26.453318,-23.94917,-22.571186,-22.362791,-23.463701,-25.50355,-29.076778,-30.986692,-33.301945,-35.148857,-36.567135,-38.52322,-39.291348,-40.135124,05
-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.034527,-51.026306,-51.034527,-51.034527,-51.034527,-48.790432,-45.1467,-35.657017,-24.244617,-21.408546,-26.626478,-27.92094,-32.72138,-32.83886,-33.76694,-36.00498,-35.89791,-35.336952,-34.52665,-34.33364,-34.347824,-33.696587,-36.277008,-36.922695,-39.253452,-41.45121,-39.99538,-37.435234,-38.17025,-38.742218,-39.023518,-39.85388,-38.62299,-39.296535,-38.182655,-40.174232,-44.304012,-45.18254,-45.955223,-45.98974,-46.829937,-48.81865,-49.78617,-49.482567,-51.034527,-42.309395,-33.557278,-31.466623,-33.590557,-35.83519,-36.992947,-38.89224,-38.668827,-35.468502,-35.065914,-37.14894,-37.813744,-39.021694,-40.647957,-41.676506,-42.609314,-41.868034,-41.426144,-41.586758,-35.995266,-35.499973,-38.118565,-38.30468,-38.50674,-38.859283,-38.344265,-30.724743,-17.599,05
-60.35457,-60.35457,-60.06329,-59.38398,-56.61308,-56.49457,-58.867958,-57.16557,-53.729546,-50.242634,-50.05532,-51.482258,-49.877182,-48.373447,-45.488018,-40.89433,-39.603783,-41.130985,-43.450523,-41.002888,-39.90363,-41.114388,-43.290115,-43.73985,-44.83913,-46.492104,-47.30419,-50.085697,-51.920303,-52.509296,-55.044746,-56.114582,-56.871788,-56.699425,-55.50155,-57.260353,-56.890995,-55.95962,-53.712135,-51.68416,-45.12626,-44.77085,-49.342606,-38.71112,-33.93965,-33.532776,-36.196724,-31.60711,-27.407042,-27.957804,-28.967201,-28.092587,-27.889927,-28.96993,-28.520922,-29.559908,-30.23765,-31.675835,-32.669003,-31.848797,-28.894493,-26.969227,-24.49357,-23.579592,-26.228035,-29.337206,-26.324543,-27.105957,-24.866238,-24.037489,-23.73345,-25.487438,-25.716663,-24.1634,-20.357374,-19.768385,-23.09651,-24.190939,-24.959873,-25.189823,-25.10486,-25.148685,-25.777933,-26.897083,-28.000069,-27.495422,-27.488173,-24.23625,-21.802813,-22.70496,-22.532991,-23.853594,-24.325102,-26.24483,-27.72767,-29.660007,-28.857378,-27.212925,-26.722836,-28.561188,-25.466484,-22.66144,-23.96899,-24.355064,-26.43382,-27.769693,-25.808165,-16.422518,06
-59.418655,-59.418655,-59.418655,-59.418655,-59.418655,-59.418655,-59.418655,-59.418655,-59.633884,-59.693443,-59.418655,-59.418655,-59.418655,-59.418655,-59.418655,-59.418655,-59.418655,-59.418655,-59.418655,-59.418655,-59.418655,-59.418655,-59.418655,-59.418655,-59.30453,-58.453484,-57.34235,-57.04215,-55.696083,-55.09171,-55.01042,-54.48527,-53.317276,-53.52623,-52.574223,-52.936153,-56.510944,-57.07182,-56.051853,-58.0529,-55.762123,-49.218773,-42.073616,-32.335457,-29.518269,-31.445812,-34.505764,-36.71313,-38.11081,-40.359394,-41.287106,-42.666744,-42.057816,-41.969597,-38.897804,-40.178818,-43.66317,-44.448936,-43.87561,-41.563686,-36.608803,-36.5355,-37.441284,-35.002316,-35.172596,-37.503292,-39.04888,-40.899883,-39.141384,-33.181103,-32.032307,-37.32471,-39.26392,-37.2332,-38.792706,-43.43583,-44.15355,-44.72493,-43.58223,-32.146637,-29.6971,-35.549458,-37.84153,-37.50785,-39.096306,-40.160965,-39.149467,-38.518097,-36.902225,-38.494633,-40.886517,-36.885418,-35.866043,-38.892708,-41.216843,-43.40359,-41.73923,-42.86837,-45.016212,-45.59075,-43.9542,-42.448593,-42.3663,-42.52154,-43.434578,-44.224545,-41.580856,-29.905031,06
-53.70867,-54.181576,-55.996666,-59.94256,-61.52795,-61.58259,-64.93879,-65.19821,-64.68544,-64.76437,-64.793884,-64.44727,-65.225815,-64.32686,-62.24515,-61.72459,-61.937252,-60.917526,-61.75785,-65.3367,-65.79859,-65.79859,-65.79859,-65.79859,-65.79859,-65.79859,-65.79859,-65.73207,-65.80767,-65.79859,-65.846725,-62.92019,-60.26893,-60.96923,-62.863667,-64.25636,-65.637215,-65.79859,-63.600056,-55.96456,-54.341,-55.776463,-49.187927,-42.411125,-41.613693,-36.24546,-33.387264,-31.676168,-31.295647,-31.900515,-33.176064,-34.219303,-35.45912,-36.115005,-36.375443,-36.040615,-33.65554,-33.17315,-33.642147,-32.822136,-34.57639,-38.45018,-39.448128,-30.058176,-28.115894,-31.54874,-32.222168,-33.231438,-33.50033,-32.902946,-32.782005,-31.690006,-34.97631,-39.806767,-43.597836,-43.42658,-42.32721,-36.185387,-30.291548,-26.448942,-23.61491,-25.49976,-27.221344,-27.623995,-27.232779,-24.525301,-24.128126,-28.519796,-28.813356,-29.277597,-31.96362,-33.518803,-33.64942,-29.820068,-26.096373,-26.38304,-22.08234,-20.145962,-25.38995,-26.97216,-28.67419,-26.62523,-28.165934,-31.463818,-30.186842,-29.12431,-32.31636,-26.731697,06
-54.943054,-54.943054,-54.943054,-54.943054,-54.943054,-54.943054,-54.943054,-54.943054,-54.943054,-54.943054,-54.943054,-54.943054,-54.943054,-54.943054,-54.943054,-54.943054,-54.943054,-54.943054,-54.943054,-54.943054,-54.943054,-54.943054,-54.943054,-54.943054,-54.943054,-54.981228,-55.38214,-52.922363,-51.040203,-50.059917,-49.43604,-49.39245,-49.232018,-50.239326,-51.779953,-53.462265,-54.78481,-54.900497,-53.80441,-54.089287,-54.943054,-54.88637,-42.515923,-35.9331,-36.414364,-40.723534,-39.86204,-40.805607,-42.769173,-43.735214,-42.89291,-42.03054,-43.24408,-46.022346,-46.04044,-43.49249,-38.81871,-34.073296,-34.68194,-35.92542,-36.28159,-35.87793,-37.77234,-38.785557,-39.78201,-41.616028,-39.147617,-39.4208,-39.462627,-42.579205,-43.97031,-42.724583,-32.344944,-28.130852,-31.554056,-35.409904,-34.260815,-36.307907,-35.5839,-32.506565,-29.917137,-33.685585,-27.74392,-26.153439,-31.024193,-36.412075,-39.23343,-41.554253,-41.141514,-40.269794,-39.051476,-40.0345,-39.977695,-40.58129,-41.280315,-38.123947,-39.615845,-44.142857,-47.415695,-47.658157,-45.827885,-43.974567,-44.888626,-45.299576,-44.497658,-44.198746,-45.929863,-48.26613,06
-57.204426,-57.87057,-58.118618,-57.859314,-55.649776,-56.29092,-55.829243,-56.36804,-56.984818,-56.99731,-55.351685,-58.151463,-63.13639,-63.151848,-63.06006,-58.531155,-55.743332,-56.650288,-60.301662,-62.142876,-64.14969,-63.805283,-58.301582,-56.170757,-58.759743,-60.613945,-60.97216,-61.680542,-59.896843,-57.25605,-56.60526,-58.351456,-56.53703,-56.78779,-56.17319,-55.939743,-55.252968,-55.885277,-56.72473,-59.342472,-55.781902,-53.91775,-45.284966,-38.77687,-31.424133,-27.989887,-29.104515,-31.947834,-33.71845,-35.24122,-37.23683,-36.365585,-35.377243,-33.57099,-32.643063,-30.91382,-30.409565,-32.67728,-30.917173,-29.876902,-27.150755,-25.87228,-28.64433,-31.944828,-33.658676,-33.518215,-31.780907,-33.802864,-34.622513,-32.553253,-33.569874,-36.08567,-33.665783,-32.777287,-32.498104,-32.399437,-32.969193,-33.36703,-33.047173,-32.536938,-35.15511,-33.977646,-34.864933,-35.260857,-31.87263,-34.182636,-37.855354,-39.558292,-39.381912,-36.665108,-36.41063,-35.760464,-34.688908,-34.42939,-33.31964,-32.418087,-33.988377,-33.863373,-33.993107,-35.206333,-37.339577,-41.111774,-42.9373,-44.162533,-46.70447,-47.837444,-49.909367,-52.195805,06
-61.151787,-59.65754,-58.918213,-57.706245,-57.523155,-58.272617,-57.16239,-55.793297,-54.67654,-55.843193,-57.98775,-58.731285,-60.249367,-60.83195,-61.794777,-59.97811,-60.05804,-61.447876,-59.767372,-55.597355,-54.63127,-54.724148,-55.796307,-58.664635,-57.02909,-56.685917,-59.6143,-63.660336,-63.988426,-64.654526,-65.17595,-63.3561,-64.48876,-65.03096,-66.02655,-67.83473,-68.28331,-69.40705,-69.40705,-65.050575,-58.537563,-55.74062,-50.179417,-44.846558,-44.154697,-46.348476,-48.609505,-48.217594,-47.825478,-47.139996,-44.338657,-41.84481,-42.461628,-41.413216,-42.55131,-43.428562,-41.442467,-42.774734,-44.874943,-45.21967,-48.360573,-46.951744,-46.479256,-47.73915,-46.4437,-40.32759,-39.140842,-38.550278,-39.03671,-39.93314,-39.41278,-37.11376,-37.791866,-34.972256,-32.964714,-35.408504,-38.775887,-38.132526,-37.689613,-39.871094,-43.007565,-46.463078,-48.625145,-49.233253,-48.02352,-44.78085,-41.546627,-38.791092,-36.698673,-40.151546,-41.007942,-41.803123,-43.212013,-43.522453,-44.473328,-44.092083,-44.343307,-44.23215,-42.730972,-42.420193,-43.215004,-42.76369,-45.07,-47.351265,-42.728188,-40.835346,-37.20774,-24.962032,06
-52.261734,-52.79409,-53.946064,-56.15127,-56.778973,-57.934475,-58.857803,-57.90755,-58.01758,-58.689087,-58.444096,-57.015774,-54.00383,-56.48623,-58.834366,-59.720417,-60.317852,-61.969906,-61.153217,-59.770332,-60.74695,-59.148197,-59.375664,-60.872005,-59.141098,-58.72122,-60.523766,-59.852516,-59.751335,-61.415047,-61.363407,-61.144497,-61.207767,-61.004005,-61.02348,-61.473457,-59.73679,-58.634163,-59.57086,-57.31185,-54.837326,-52.71348,-47.44296,-44.569725,-44.16138,-40.28629,-37.43157,-36.89552,-37.672333,-38.35201,-37.430573,-36.90971,-37.69857,-38.451412,-39.155624,-38.513557,-39.084908,-39.825806,-38.708473,-36.368874,-36.76315,-32.47042,-29.208372,-28.05365,-27.370878,-29.264076,-31.734392,-34.006603,-34.559444,-34.13362,-32.242733,-32.954044,-33.04376,-31.4262,-31.683632,-33.23097,-36.533295,-36.895695,-37.555943,-37.0356,-36.11249,-34.186333,-35.77135,-37.483727,-38.865646,-38.93262,-38.569653,-37.335335,-36.115623,-38.296352,-40.280197,-34.87932,-29.703423,-29.517866,-32.326412,-33.097385,-36.09809,-38.068874,-38.803047,-38.24195,-37.670128,-37.40366,-35.515156,-35.477318,-38.011158,-38.665558,-39.02613,-41.284092,06
-48.215218,-48.758736,-50.545902,-50.508976,-48.973476,-48.886356,-49.658005,-51.179947,-52.01166,-51.84979,-49.884476,-48.92753,-49.89297,-48.460823,-49.167854,-49.460163,-50.024006,-50.93809,-49.196293,-48.27163,-47.86583,-49.250244,-52.308983,-50.58539,-49.038834,-49.226078,-49.59164,-50.206604,-47.699585,-45.827473,-45.98782,-45.549824,-44.781075,-42.880886,-42.523552,-44.00388,-44.777935,-44.65665,-43.470177,-43.22438,-42.97353,-43.780945,-43.9432,-35.956802,-30.07233,-29.210524,-31.500553,-31.986877,-33.76423,-33.51317,-33.859966,-33.070927,-32.838387,-31.016148,-33.47345,-39.844524,-40.57097,-38.797016,-37.655308,-37.24316,-36.652565,-36.71979,-37.138893,-39.34271,-39.40571,-40.554928,-40.050785,-35.83826,-36.044025,-37.14202,-35.690132,-37.737923,-38.913692,-40.196438,-41.819374,-40.46071,-41.879997,-42.04626,-42.709526,-42.690964,-42.79631,-41.284794,-39.3189,-40.238377,-41.09493,-38.597855,-37.788147,-37.88146,-40.71891,-42.559593,-43.362343,-44.368736,-43.790493,-42.32395,-39.770832,-30.78629,-23.963593,-24.687063,-28.67506,-29.887724,-30.666246,-30.50361,-29.969421,-28.876802,-27.317373,-23.401266,-23.092196,-20.087616,06
-80.50719,-78.0558,-76.08121,-69.19527,-68.11959,-71.82751,-71.68605,-71.970406,-71.10966,-68.5843,-68.95704,-69.78841,-76.99032,-80.690765,-80.690765,-80.690765,-80.690765,-80.690765,-80.690765,-77.10687,-75.74981,-76.458405,-76.866844,-75.55512,-77.25752,-80.690765,-80.690765,-80.690765,-80.690765,-80.690765,-80.690765,-80.690765,-80.690765,-80.690765,-80.690765,-80.690765,-80.690765,-80.690765,-75.03563,-67.86158,-62.56983,-59.567326,-54.860874,-40.468777,-34.476517,-31.066303,-30.941133,-32.77033,-33.981316,-35.426094,-35.392376,-36.65756,-39.400814,-37.97252,-33.31924,-32.094543,-35.251453,-39.53711,-37.244747,-35.710136,-28.092648,-26.47224,-28.023958,-29.289886,-29.298466,-30.437077,-34.73201,-41.8717,-44.56637,-42.007378,-35.66257,-32.436783,-33.231552,-33.901104,-35.088524,-36.416615,-35.10697,-31.961851,-30.596348,-30.81545,-31.42112,-31.302713,-31.044756,-31.070505,-33.40479,-34.42795,-29.830095,-29.08437,-30.140003,-30.999935,-32.544315,-32.074192,-30.02763,-29.098623,-29.75666,-32.13481,-37.086613,-42.13769,-45.30281,-45.004463,-47.999447,-52.616985,-52.80991,-53.548893,-53.06559,-52.578148,-53.129234,-57.033035,06
-47.917965,-46.460606,-45.73513,-46.02921,-45.3057,-47.315956,-47.989563,-47.24024,-46.795616,-47.256527,-46.22644,-44.544334,-45.440823,-48.722446,-48.984657,-48.58858,-48.42867,-48.327103,-48.414288,-46.782722,-47.04144,-48.431404,-47.193527,-45.831184,-45.478054,-45.985733,-44.562874,-44.51696,-44.444523,-43.605076,-42.031734,-42.97374,-44.961857,-45.913784,-46.759136,-46.77576,-45.571754,-46.81434,-48.736637,-48.714645,-49.60947,-49.106644,-44.606377,-37.085606,-35.942657,-38.609257,-38.221596,-39.872402,-39.433723,-39.61066,-39.918026,-39.484657,-35.252018,-31.57491,-30.075626,-31.615313,-30.60912,-30.107744,-25.81384,-21.599424,-23.998547,-27.394588,-29.298042,-29.556183,-31.107777,-33.188732,-29.904366,-25.645262,-28.83337,-29.132454,-27.140059,-31.69226,-35.995094,-35.894657,-32.68492,-25.88339,-20.341127,-22.16164,-27.537346,-28.825657,-31.253038,-28.968233,-25.89806,-28.431866,-29.852901,-28.558512,-30.510159,-31.592325,-27.57421,-27.087938,-30.113861,-32.523224,-35.654415,-37.071312,-36.762184,-35.11018,-34.545532,-33.528908,-34.774597,-33.25369,-31.84134,-31.879143,-33.252407,-37.210243,-38.330772,-38.68822,-40.731075,-41.188942,06
-49.337357,-50.559933,-53.281918,-55.27792,-56.070522,-52.73609,-51.795998,-52.555862,-52.730553,-53.563637,-52.921127,-53.44232,-55.145176,-56.498825,-56.298283,-55.749672,-53.232956,-53.84794,-54.505074,-54.863632,-57.41242,-57.53959,-57.420307,-58.96198,-58.318,-55.80208,-55.276344,-56.331978,-55.439976,-55.65612,-57.183678,-57.475994,-55.276505,-52.950787,-53.655464,-56.08521,-54.147488,-52.135246,-47.260273,-42.09214,-42.758118,-44.191593,-35.24807,-27.9546,-26.081547,-27.462614,-23.494225,-22.711514,-24.3068,-26.153597,-27.948942,-29.43314,-31.82257,-33.50683,-30.392723,-28.980522,-28.587044,-29.97972,-28.99298,-31.148773,-31.57594,-28.37595,-25.776304,-23.605614,-20.387058,-23.205385,-22.939175,-21.598095,-21.43525,-21.493338,-24.355162,-24.786953,-23.78232,-23.94628,-21.091785,-23.185413,-27.816254,-29.23164,-28.058628,-29.240131,-29.817432,-28.828062,-26.044363,-22.348179,-22.99342,-25.382189,-24.938066,-24.952297,-28.646708,-29.12685,-26.770775,-27.29827,-29.239952,-23.776989,-20.133646,-22.529848,-26.015564,-27.542683,-29.550821,-30.561018,-29.389833,-28.811993,-27.520609,-28.264402,-27.983263,-27.39659,-27.595284,-28.707,06
-54.724815,-54.724815,-54.724815,-54.724815,-54.321255,-51.257732,-50.037052,-50.48896,-50.129578,-50.97208,-52.197834,-53.30332,-53.512184,-53.982136,-53.313473,-53.066086,-53.004787,-51.481907,-50.620182,-51.32475,-51.525578,-51.207798,-53.495384,-53.78965,-52.707134,-52.556156,-52.610367,-52.95837,-53.208504,-52.443016,-52.25655,-50.089634,-47.7369,-47.32352,-44.779106,-43.261192,-41.827694,-39.524185,-38.054043,-35.53011,-33.778408,-34.39417,-33.464268,-30.758762,-31.122965,-29.97423,-27.31602,-27.588863,-30.053799,-32.89622,-33.050068,-34.488075,-35.329754,-35.600998,-35.288948,-37.501072,-40.816704,-40.146847,-38.737335,-35.298927,-31.887495,-32.072247,-31.858114,-32.83707,-34.954544,-34.963238,-33.182716,-29.720266,-29.567314,-25.63776,-25.505129,-28.918926,-31.726759,-33.51037,-33.469692,-30.682463,-26.862038,-23.751688,-24.994232,-28.342924,-28.094267,-27.421589,-27.79875,-29.31498,-29.455893,-29.50401,-28.194027,-28.896742,-27.93581,-25.376223,-26.048664,-27.890446,-29.483196,-32.65644,-32.25257,-32.607426,-32.086666,-30.133497,-27.218956,-26.774965,-26.766197,-27.874523,-28.439362,-29.148949,-29.166796,-31.254091,-32.414597,-29.99232,06
-58.426872,-58.609646,-61.61834,-61.268223,-57.88544,-58.89763,-58.338924,-59.225754,-62.987003,-60.929916,-59.69757,-60.9806,-59.918274,-61.241497,-60.10807,-57.039963,-57.032158,-55.462868,-52.564846,-51.431576,-52.263393,-54.878887,-58.16599,-62.124474,-62.81912,-64.07714,-63.402596,-62.680244,-62.146503,-61.68262,-61.977905,-61.19419,-58.294315,-59.110023,-60.832527,-62.489326,-63.207172,-62.12201,-61.74129,-60.50031,-54.51309,-49.996975,-46.47132,-37.02977,-30.573244,-25.393728,-24.759806,-27.654411,-29.423601,-31.287315,-30.19689,-30.426073,-31.750088,-30.783144,-30.154415,-26.946053,-25.1189,-23.7018,-23.994799,-26.310444,-28.98479,-28.991062,-26.778257,-26.457808,-28.321571,-31.165148,-29.58898,-28.371193,-28.349955,-29.123014,-28.908287,-25.962557,-24.165636,-23.414555,-23.760141,-25.542772,-27.03994,-29.079704,-28.905823,-27.883583,-29.710646,-31.434427,-27.174774,-25.665337,-28.051182,-30.477333,-33.157635,-34.65587,-34.119194,-32.55173,-30.711325,-30.390184,-30.692696,-33.26093,-37.22962,-39.66193,-41.476772,-44.35777,-46.842903,-49.840736,-50.80884,-52.912823,-52.73691,-51.904808,-52.989765,-55.240086,-57.098938,-57.20908,06
-71.44745,-71.44745,-71.44745,-71.44745,-71.44745,-71.44745,-71.44745,-71.44745,-71.44745,-71.44745,-71.44745,-71.44745,-71.44745,-71.44745,-71.44745,-71.44745,-71.44745,-71.44745,-71.44745,-71.44745,-71.44745,-71.44745,-71.44745,-71.44745,-71.51967,-64.99433,-57.109383,-55.736843,-56.309196,-56.84984,-53.20739,-51.561844,-51.36359,-51.667263,-53.533176,-56.06046,-56.663128,-59.26859,-63.251095,-63.440426,-60.61837,-61.34771,-53.041557,-45.74546,-44.296852,-44.787407,-44.684002,-45.28113,-45.73137,-45.129906,-45.44163,-44.994892,-39.892395,-37.126976,-39.440285,-41.25738,-41.61744,-43.808315,-46.862423,-46.757942,-46.651184,-46.047565,-35.526413,-31.500092,-33.169376,-35.344143,-35.65441,-37.8174,-41.615337,-37.43674,-34.34639,-36.94355,-38.2721,-34.8166,-36.014397,-39.550148,-41.120808,-44.168636,-43.555477,-40.2264,-36.538765,-38.24778,-39.99882,-37.502354,-38.736538,-40.422146,-39.432903,-38.262264,-40.248283,-40.587666,-35.1618,-32.75728,-36.70048,-40.368713,-39.937485,-40.11098,-38.111626,-36.886436,-37.873764,-38.623707,-40.187016,-41.34172,-44.632202,-50.800697,-49.649734,-50.66227,-52.880615,-55.155777,06
-56.86214,-54.086285,-53.87232,-53.01022,-52.550117,-51.987026,-53.002254,-53.01619,-52.746548,-51.135105,-50.627834,-52.37726,-53.082054,-52.504807,-53.209335,-53.968792,-54.383987,-51.567436,-51.934494,-57.46011,-58.727757,-54.801205,-53.607464,-51.573505,-50.19085,-52.115482,-54.96639,-56.85286,-54.759968,-51.17338,-51.06948,-51.266846,-50.521152,-50.187603,-51.9736,-53.799942,-52.430183,-51.64675,-52.0636,-52.09721,-50.62378,-48.77075,-46.530926,-43.592712,-35.973095,-28.742414,-26.474728,-26.025667,-25.411572,-24.592106,-25.686666,-26.276478,-22.724262,-22.233187,-24.681847,-27.787966,-29.016554,-23.614765,-20.2399,-20.781816,-22.381926,-23.894676,-24.640461,-24.090128,-23.83014,-28.909664,-29.335514,-26.674488,-24.614239,-24.405521,-26.304607,-27.398315,-27.288809,-26.148346,-22.248684,-19.588106,-18.280989,-18.32301,-19.04567,-19.149555,-21.108168,-22.63517,-21.291302,-21.598042,-23.577152,-24.668718,-22.062504,-21.087393,-21.6073,-22.401585,-25.16551,-26.780422,-26.672283,-26.256073,-26.081133,-26.535616,-26.130594,-26.131124,-28.013582,-30.685038,-32.89498,-33.788685,-36.477776,-37.85062,-36.872246,-37.605488,-36.99204,-32.55884,06
